id,ELA,dELA,summit,debris_cov,morph_type,orientation,length,area,P_01_mean,P_02_mean,P_03_mean,P_04_mean,P_05mean,P_06_mean,P_07_mean,P_08_mean,P_09_mean,P_10_mean,P_11_mean,P_12_mean,P_snow,P_year,P_monsoon,P_not_monsoon,T_MIN_mean.1,T_MIN_mean.2,T_MIN_mean.3,T_MIN_mean.4,T_MIN_mean.5,T_MIN_mean.6,T_MIN_mean.7,T_MIN_mean.8,T_MIN_mean.9,T_MIN_mean.10,T_MIN_mean.11,T_MIN_mean.12,T_MIN_mean_monsoon,T_MIN_mean_not_monsoon,T_MAX_mean.1,T_MAX_mean.2,T_MAX_mean.3,T_MAX_mean.4,T_MAX_mean.5,T_MAX_mean.6,T_MAX_mean.7,T_MAX_mean.8,T_MAX_mean.9,T_MAX_mean.10,T_MAX_mean.11,T_MAX_mean.12,T_MAX_mean_monsoon,T_MAX_mean_not_monsoon,T_mean_mea.1,T_mean_mea.2,T_mean_mea.3,T_mean_mea.4,T_mean_mea.5,T_mean_mea.6,T_mean_mea.7,T_mean_mea.8,T_mean_mea.9,T_mean_mea.10,T_mean_mea.11,T_mean_mea.12,T_mean_mea.yr,T_mean_monsoon,T_mean_not_monsoon,Slope_min,Slope_max,Slope_mean,Elev_min,Elev_max,Elev_mean
200,4915,137,5535,0,2,E,6886.22496,1199221.5,5,20.271523,62.84106,86.735099,109.993377,183.344371,133.615894,112.927152,135.821192,91.874172,17.629139,5.07947,110.821192,965.132449,675.701986,289.430463,-162.44733,-143.704224,-113.029569,-79.817739,-33.178999,17.337359,39.083564,34.788099,7.82767,-50.787756,-111.752354,-151.129863,13.1715386,-116.0955479,-62.446082,-50.850599,-27.729195,4.407203,49.615713,81.340911,98.300018,96.483554,71.8456,21.562225,-22.708931,-49.949891,79.5171592,-26.81646714,-112.463576,-97.271523,-70.238411,-38.019868,8.476821,49.529801,68.602649,65.543046,39.549669,-14.463576,-67.271523,-100.456954,-22.373621,46.3403972,-71.45506157,6.074541,54.588642,29.179448,4555,5526,5014.269939
201,4782,124,5395,0,3,E,5708.452569,1219190.347,4.550633,16.468354,50.506329,74.93038,101.962025,173.28481,132.246835,115.113924,130.613924,79.949367,14.620253,4.550633,90.696202,898.797467,653.221518,245.575949,-153.421306,-134.747577,-104.666473,-71.904031,-25.889426,24.571088,46.287109,42.160156,15.717386,-42.27472,-103.36877,-141.984017,20.5692626,-107.4809849,-54.804212,-43.20789,-19.328913,12.503638,55.934509,87.296696,104.795491,103.215684,78.414847,28.113043,-15.039525,-41.905975,85.9314454,-19.09569057,-103.955696,-88.689873,-61.85443,-29.85443,14.797468,56.012658,75.436709,72.658228,47.28481,-6.93038,-59.227848,-91.71519,-14.669831,53.2379746,-63.17540671,3.628218,43.993488,26.95384,4404,5371,4956.383721
202,5435,265,5920,0,3,W,3828.905632,598152.3756,5,21,65.282051,91.717949,118.230769,197.589744,145.897436,123.589744,146.974359,96.602564,18.782051,5.974359,207.75641,1036.641026,732.282052,304.358974,-168.616136,-150.255096,-120.488256,-87.527657,-40.494141,10.704128,32.371219,27.86946,1.053655,-57.341058,-118.560822,-157.561899,6.3008642,-122.9072749,-69.169697,-57.92831,-35.269431,-3.306227,41.966593,74.255997,91.290934,89.301858,64.62269,14.383586,-29.799892,-56.833847,72.2876144,-33.98911686,-118.871795,-104.089744,-77.820513,-45.423077,0.923077,42.397436,61.820513,58.794872,32.794872,-21.205128,-74.102564,-107.205128,-29.332266,39.346154,-78.38827843,26.982826,62.832611,47.340744,4983,5941,5405
203,5002,23,5645,0,2,S,6828.73614,1572786.187,5,21.862745,67.303922,92.921569,118.294118,197.078431,144.72549,121.862745,146.519608,97.54902,18.941176,5.985294,119.093137,1038.044118,728.480392,309.563726,-165.407399,-146.773399,-116.446471,-83.296865,-36.580614,14.326388,36.08611,31.622372,4.680336,-53.892099,-114.880917,-154.181717,10.0269184,-119.2684096,-65.537684,-54.04271,-31.160774,0.931209,46.137959,78.225342,95.236328,93.259134,68.593578,18.307823,-25.90371,-53.106804,76.2904682,-30.07323571,-115.436275,-100.382353,-73.897059,-41.122549,4.754902,46.308824,65.75,62.348039,36.72549,-18.014706,-70.382353,-103.411765,-25.563316,43.177451,-74.66386571,10.243073,51.637112,31.265761,4620,5658,5174.896861
204,4970,15,5585,0,4,SE,21676.32573,7315591.446,4.035789,16.798947,53.344211,72.791579,87.408421,146.308421,104.014737,87.687368,107.589474,76.785263,14.568421,4.448421,93.195789,775.781052,533.008421,242.772631,-160.662648,-141.339408,-109.319753,-75.67949,-29.498553,20.655855,42.589145,38.149178,10.888389,-48.243532,-108.967812,-149.107204,16.5568028,-113.3314067,-59.116628,-47.048285,-23.670271,8.654106,54.101049,85.78037,102.607747,100.539556,75.987788,25.573571,-19.147755,-46.666632,83.803302,-23.06027057,-109.885263,-94.109474,-66.465263,-33.538947,12.294737,53.057895,72.629474,69.437895,43.515789,-11.396842,-64.103158,-97.963158,-18.877192,50.187158,-68.20887214,0.378358,53.43885,19.910512,4421,5593,4945.847676
205,5288,98,5535,0,2,W,3024.893213,318584.7305,5,22.809524,71.214286,95.166667,115.47619,190.714286,137.52381,114.47619,140.119048,97.833333,19,6,219.190477,1015.333334,698.309524,317.02381,-171.736305,-152.941523,-122.08467,-88.644613,-41.619513,9.280316,31.067906,26.467901,-0.766733,-59.786505,-120.688942,-160.503697,4.8859754,-125.1980364,-70.623012,-59.092675,-36.747163,-4.520793,41.733256,74.09014,90.740426,88.562919,64.069551,13.843349,-31.097244,-58.477929,71.8392584,-35.24506671,-121.142857,-105.785714,-79.571429,-46.571429,0.214286,41.809524,60.857143,57.428571,31.738095,-22.785714,-75.785714,-109.571429,-30.763887,38.4095238,-80.17346943,2.556106,36.171867,22.074256,5142,5498,5329.772727
206,4908,70,5540,0,5,E,19903.58957,5181510.287,5,21.95082,68.798808,93.181818,116.056632,192.056632,139.539493,116.508197,142.068554,96.961252,18.867362,5.95082,120.56781,1016.940388,706.229508,310.71088,-165.091235,-146.363124,-115.695802,-82.461613,-35.731482,14.946814,36.704621,32.236276,5.200159,-53.48824,-114.36012,-153.817774,10.6712776,-118.7539869,-64.89697,-53.368852,-30.569122,1.596439,47.155953,79.102721,95.908544,93.926858,69.408328,19.283883,-25.228315,-52.540192,77.1004808,-29.38901843,-114.979136,-99.867362,-73.123696,-40.464978,5.785395,47.053651,66.228018,63.078987,37.33234,-17.084948,-69.85842,-103.280179,-24.931696,43.8956782,-74.09410271,0.493313,63.704807,28.266859,4472,5585,5013.845506
207,5272,117,5670,0,2,W,4811.03862,1181182.916,5,22.860927,71.198675,95.913907,118.390728,195.97351,141.536424,118.198675,144.980132,99.450331,19.490066,6,220.463575,1038.993375,719.079469,319.913906,-171.977364,-153.317842,-122.832368,-89.542704,-42.422577,8.584643,30.413351,25.84401,-1.367074,-60.249146,-121.248603,-160.826081,4.2104706,-125.713444,-71.326832,-59.88441,-37.54359,-5.40403,40.710831,73.075292,89.889668,87.769783,63.152641,12.898336,-31.885684,-59.158766,70.919643,-36.043568,-121.490066,-106.503311,-80.284768,-47.304636,-0.907285,40.649007,60.490066,56.576159,30.715232,-23.503311,-76.490066,-109.92053,-31.497791,37.5046358,-80.78524114,5.768278,48.454479,28.940706,4984,5686,5335.373494
208,5105,40,5670,0,5,NE,15545.87355,5244138.566,4.803519,20.466276,64.922287,89.027859,109.398827,183.570381,130.608504,109.456012,134.769795,94.521994,17.759531,5.322581,202.302053,964.627566,667.803519,296.824047,-169.418736,-150.654532,-119.693755,-86.308582,-39.471831,11.390152,33.221419,28.671526,1.446849,-57.500206,-118.44222,-158.177832,7.051623,-122.8851233,-68.493963,-56.949459,-34.260167,-2.081747,43.812048,76.079797,92.886444,90.759187,66.142733,15.821707,-28.937489,-56.26283,73.9360418,-33.02342114,-118.815249,-103.829912,-76.907625,-44.109971,2.146628,43.83871,63.061584,59.83871,33.756598,-20.897361,-73.72434,-107.230205,-28.572704,40.528446,-77.93066614,2.581119,56.045429,20.241881,4733,5690,5192.325103
209,4772,32,5440,0,2,NE,6388.24477,1496472.145,4.673684,19.568421,62.821053,84.231579,99.989474,166.447368,118.142105,98.526316,121.952632,87.884211,16.515789,5.378947,108.957894,886.131579,605.057895,281.073684,-157.571371,-137.939011,-105.368976,-71.599409,-25.674085,24.205034,46.117044,41.680055,14.398412,-44.917393,-105.444891,-145.810444,20.145292,-109.8073564,-55.581425,-43.293483,-19.824072,12.592619,58.077642,89.589741,106.204348,104.125041,79.778917,29.474031,-15.416113,-43.077102,87.5551378,-19.30364929,-106.389474,-90.605263,-62.957895,-29.436842,16.410526,56.847368,75.936842,72.952632,47.236842,-7.636842,-60.531579,-94.563158,-15.22807,53.876842,-64.58872186,6.194051,53.965,33.645764,4196,5444,4884.182692
210,5090,85,6070,0,2,SE,6157.752884,1689858.07,5,21.739726,67.488584,93.47032,118.958904,198.684932,145.753425,123.150685,147.730594,98.214612,18.908676,5.958904,119.09589,1045.059362,734.27854,310.780822,-163.821436,-145.232083,-114.950931,-81.842537,-35.144919,15.608695,37.381878,32.925795,6.07952,-52.413643,-113.430187,-152.673552,11.3701938,-117.7663384,-64.131604,-52.680258,-29.739244,2.345137,47.466895,79.36708,96.413929,94.459591,69.862416,19.637651,-24.546717,-51.757634,77.5139822,-28.69609557,-113.945205,-99.045662,-72.369863,-39.977169,6.16895,47.625571,66.780822,63.680365,38.063927,-16.406393,-69.045662,-102.045662,-24.209667,44.463927,-73.26223086,2.155984,62.666622,41.505768,4389,6098,5261.277778
211,5385,160,5930,0,3,S,5509.286043,1079793.243,5,21.957143,67.578571,94.221429,120.414286,200.928571,148.007143,125.128571,149.75,99.25,18.957143,6,213.714286,1057.192857,744.228571,312.964286,-168.583454,-150.215541,-120.405915,-87.316915,-40.30512,10.7575,32.489802,28.028868,1.163986,-57.298493,-118.447628,-157.543959,6.4270072,-122.8302721,-69.054157,-57.820836,-35.242208,-3.150389,42.209853,74.387291,91.424323,89.477051,64.8238,14.598158,-29.647276,-56.765451,72.4644636,-33.86887986,-118.657143,-104.257143,-77.714286,-45.307143,0.742857,42.657143,61.735714,58.757143,32.764286,-21.4,-74.257143,-107.357143,-29.357739,39.3314286,-78.42142871,6.686887,51.394077,40.120642,4965,6042,5513.37415
212,4920,50,5275,0,2,N,5915.388688,1717227.54,4.245536,18.629464,60.535714,78.183036,91.803571,150.580357,111.575893,93.34375,111.727679,78.133929,15.785714,5.245536,104.441964,819.790179,559.03125,260.758929,-163.80467,-143.760254,-109.91394,-75.810146,-29.757285,20.029208,41.926649,37.373614,9.805576,-50.031189,-110.630406,-151.893415,15.8755524,-115.1205743,-59.603734,-47.155919,-23.756635,8.633272,54.866734,86.699166,102.98114,100.592887,76.351127,26.022714,-19.491928,-47.363011,84.2982108,-23.24503443,-111.683036,-95.415179,-66.870536,-33.772321,12.392857,53.553571,72.553571,69.066964,43.066964,-11.933036,-64.933036,-99.607143,-19.465029,50.1267854,-69.17346957,1.872136,30.057606,17.898401,4714,5218,4966.51046
213,5215,130,5400,0,3,S,1930.063259,209885.6258,5,20.923077,66.769231,89.307692,106.038462,175.692308,124.384615,104.038462,129.192308,92.576923,17.461538,5.961538,116.115384,937.346154,639.346155,297.999999,-160.445763,-141.013296,-108.689904,-74.964318,-28.788809,21.229208,43.096792,38.569355,11.33278,-47.964928,-108.516808,-148.816369,17.0878652,-112.9159123,-58.604971,-46.522921,-23.270412,9.139893,54.873474,86.502779,103.051476,100.901762,76.623545,26.381219,-18.566252,-46.230769,84.3906072,-22.52488757,-109.769231,-93.884615,-66.230769,-32.961538,13.115385,53.884615,72.884615,69.884615,44.115385,-10.884615,-63.846154,-97.884615,-18.464744,50.776923,-67.92307671,4.680351,53.645969,39.173104,5061,5428,5291.793103
214,4988,66,5920,0,3,S,6515.781439,1326614.768,5,21.535714,66.166667,92.595238,119.035714,199.130952,146.214286,124.172619,147.910714,97.708333,18.815476,5.833333,117.35119,1044.119046,736.464285,307.654761,-163.435779,-144.910924,-114.7854,-81.730004,-35.025269,15.758046,37.436811,33.067214,6.266561,-52.098767,-113.15997,-152.259266,11.5006726,-117.4828729,-64.004243,-52.611101,-29.643619,2.429624,47.429493,79.307652,96.314697,94.46539,69.848092,19.69431,-24.410057,-51.562791,77.4730648,-28.58683957,-113.458333,-99.035714,-72.089286,-39.505952,5.964286,47.625,66.886905,63.803571,37.940476,-16.190476,-69.035714,-102.083333,-24.098216,44.4440476,-73.05697257,11.199124,63.532547,39.174476,4279,6057,5245.863388
215,5180,98,5430,0,2,W,4366.924075,979133.5808,5,21.96748,69.382114,92.300813,111.821138,184.276423,132.552846,110.463415,135.666667,94.252033,18.780488,5.869919,213.300814,982.333336,674.780489,307.552847,-168.86217,-149.983787,-119.02331,-85.540198,-38.69486,11.986061,33.800591,29.244661,2.020702,-56.929886,-117.755288,-157.562103,7.671431,-122.2366774,-67.878557,-56.27495,-33.81096,-1.505623,44.577244,76.697266,93.347656,91.232882,66.780107,16.675051,-28.2321,-55.670029,74.527031,-32.38530971,-118.292683,-102.918699,-76.544715,-43.544715,3.081301,44.170732,63.707317,60.081301,34.284553,-19.95935,-72.918699,-106.715447,-27.964093,41.0650408,-77.27061543,1.741579,38.907898,19.145873,4976,5423,5251.421053
216,5000,65,5710,0,2,W,6351.615199,941099.8204,5,21.585366,67.691057,92.658537,116.878049,193.365854,140.585366,118.617886,143.227642,96.772358,18.585366,6,118.861789,1020.967481,712.674797,308.292684,-161.584096,-142.933165,-112.377144,-79.202418,-32.763327,17.924185,39.63845,35.183038,8.309118,-50.220655,-111.002612,-150.277503,13.6582928,-115.3710847,-61.902074,-50.427564,-27.379464,4.809094,49.840209,81.692041,98.559634,96.626493,72.143467,22.056917,-22.131745,-49.425777,79.7723688,-26.34294471,-111.593496,-96.560976,-70.227642,-37.276423,8.439024,49.821138,69.195122,65.837398,40.414634,-14.162602,-66.560976,-99.577236,-21.854337,46.7414632,-70.85133586,5.019493,63.832104,33.984554,4320,5666,5166.030534
217,5238,133,5430,0,2,W,2313.913739,300672.4774,5,20.783784,65.864865,86.162162,105.081081,170.72973,123.783784,102.972973,126.027027,86.945946,17.783784,5.459459,114.891892,916.594595,628.594595,288,-165.745777,-146.892288,-115.725969,-82.23935,-35.595235,14.867922,36.673323,32.1881,4.97628,-53.930628,-114.640255,-154.413891,10.622078,-119.0840226,-64.889912,-53.324872,-30.652024,1.694704,47.594096,79.479664,96.085938,94.062084,69.660849,19.665311,-25.184026,-52.65784,77.3765262,-29.33552271,-115.162162,-100.081081,-73.351351,-40.405405,5.945946,46.918919,66.378378,62.918919,37.432432,-17.135135,-69.648649,-103.567568,-24.979728,43.9189188,-74.19305014,8.172116,40.136471,22.27678,5076,5306,5196.585366
218,5250,158,6060,0,3,W,6508.794648,1122392.911,5,22.385135,71.02027,96.047297,117.554054,193.560811,138.432432,115.222973,142.689189,99.324324,19.189189,5.97973,219.621621,1026.405404,707.459459,318.945945,-167.324852,-148.695181,-118.068386,-84.786977,-37.916062,12.854521,34.552048,29.973131,2.908882,-55.836914,-116.611091,-156.105654,8.474504,-121.0612936,-67.039036,-55.657972,-33.13204,-0.898573,44.993045,77.069692,93.677932,91.600659,67.215042,17.24094,-27.44024,-54.81444,74.911274,-31.67733729,-116.97973,-101.844595,-75.5,-42.716216,3.574324,44.97973,64.128378,61.02027,35.128378,-19.472973,-71.844595,-105.472973,-27.083333,41.766216,-76.26158314,13.802579,52.604069,32.35797,4672,6040,5347.290323
219,4918,83,6250,0,2,W,8143.58104,1869489.449,4,13.193416,39.465021,62.139918,90.831276,155.699588,126.473251,114.452675,120.057613,63.26749,11.259259,3.921811,71.839507,804.761318,607.514403,197.246915,-157.918949,-139.51241,-110.875812,-78.75221,-32.594932,18.51533,40.070867,35.93197,10.050209,-47.21017,-108.729078,-146.48722,14.3946888,-112.7836927,-60.360396,-49.110761,-25.496154,5.765191,48.046071,79.887072,97.834177,96.322274,71.350068,21.18574,-21.065478,-47.393736,78.6879324,-25.21079914,-109.1893,-94.296296,-68.271605,-36.390947,7.703704,49.004115,68.971193,65.99177,40.679012,-13.061728,-64.81893,-96.814815,-20.874486,46.4699588,-68.97766014,13.344949,59.709976,33.211153,4439,5989,5027.313953
220,5420,238,6060,0,3,W,3931.160786,624862.8684,5,22.582278,71.56962,97.101266,118.329114,194.468354,138.594937,115.417722,143.012658,99.936709,19.455696,5.936709,221.645569,1031.405063,709.822785,321.582278,-167.707909,-149.111353,-118.588472,-85.368349,-38.428865,12.356584,34.039606,29.462263,2.428162,-56.262263,-117.061635,-156.504982,7.97155,-121.5149947,-67.528129,-56.191833,-33.765124,-1.561417,44.413061,76.490173,93.055812,90.996835,66.673327,16.807426,-27.945337,-55.32585,74.3258416,-32.215752,-117.582278,-102.56962,-76.329114,-43.329114,3.291139,44.329114,63.417722,60.329114,34.43038,-19.810127,-72.56962,-105.810127,-27.683544,41.1594938,-76.85714286,28.283121,51.869572,38.132027,4901,6041,5506.034483
221,5010,10,5770,0,6,E,22112.25747,6951045.231,4.792453,20.613762,65.90899,90.509434,110.113208,183.167592,129.18202,107.99556,134.163152,95.038846,17.697003,5.491676,114.503884,964.673696,664.621532,300.052164,-166.083328,-147.287979,-116.393642,-83.0167,-36.299997,14.3255,36.09279,31.559222,4.418019,-54.415337,-115.139151,-154.77466,10.0191068,-119.5872567,-65.535291,-53.995448,-31.344639,0.934029,46.748526,78.729346,95.38335,93.328047,68.895325,18.854183,-25.835114,-53.254596,76.6169188,-30.025268,-115.837958,-100.63929,-73.899001,-41.065483,5.120977,46.510544,65.806881,62.472808,36.698113,-17.922309,-70.286349,-104.021088,-25.588513,43.3218646,-74.81021114,2.182333,58.334949,25.794379,4485,6094,5177.841286
222,4895,47,5365,0,2,N,5180.825834,1179169.996,4.271523,18.205298,59.10596,78.682119,89.602649,146.86755,104.754967,87.476821,107.81457,78.675497,15.019868,4.900662,101.503311,795.377484,536.516557,258.860927,-162.5889,-142.792632,-109.502794,-75.575448,-29.46865,20.342311,42.145792,37.602015,10.180181,-49.458577,-109.816264,-150.760037,16.1603298,-114.3563789,-59.380103,-47.143057,-23.971471,8.452079,54.646556,86.352364,102.495977,100.241295,76.178666,26.155555,-19.189146,-47.140738,83.9829716,-23.17384014,-110.97351,-94.993377,-66.629139,-33.523179,12.609272,53.211921,72.211921,69.006623,43.225166,-11.774834,-64.397351,-98.993377,-19.251656,50.0529806,-68.75496671,2.03669,42.383938,19.962169,4648,5371,5002.242424
223,5025,157,5700,0,3,NW,4829.06174,814945.4961,3.981651,13.256881,39.93578,63.614679,92.46789,156.082569,127.302752,115.165138,120.651376,63.761468,11.577982,3.981651,72.733945,811.779817,611.669725,200.110092,-159.552573,-141.281949,-112.912217,-80.831888,-34.528159,16.704534,38.194529,34.067387,8.178444,-48.974896,-110.476437,-148.116032,12.523347,-114.5922846,-62.249359,-51.169711,-27.765811,3.517906,45.950366,77.886602,95.743289,94.275382,69.322221,19.301489,-22.978569,-49.284144,76.635572,-27.23259986,-110.889908,-96.449541,-70.311927,-38.53211,5.550459,47.330275,66.724771,64.110092,38.752294,-14.807339,-66.477064,-98.541284,-22.795108,44.4935782,-70.85845329,6.08382,56.105286,38.919949,4427,5679,5148.154545
224,4962,102,5515,0,2,NW,8438.60606,1853954.598,4.995868,21.293388,67.090909,89.450413,111.243802,181.404959,132.342975,110.227273,134.367769,90.652893,18.136364,5.991736,117.508265,967.198349,669.586778,297.611571,-154.434094,-135.408413,-104.263664,-70.968976,-24.884059,25.098944,46.843653,42.505056,15.630924,-42.9092,-103.399955,-142.959888,21.0389036,-107.7634557,-54.643522,-42.849238,-19.499528,12.83573,57.760068,88.952044,105.678049,103.880948,79.599916,29.756576,-14.479363,-42.090489,87.174205,-18.70997629,-104.396694,-89.243802,-61.698347,-29.219008,16.483471,56.896694,76.210744,72.954545,47.719008,-6.363636,-59.235537,-92.334711,-14.352273,54.0528924,-63.213105,1.928553,58.058151,25.814282,4405,5507,4966.319392
225,5088,150,5435,0,3,E,3919.69774,417965.8948,5,21.153846,67.942308,91.346154,109.769231,180.980769,128.269231,106.576923,132.942308,93.826923,18.153846,5.634615,117.884615,961.596154,658.538462,303.057692,-163.250695,-144.44981,-113.489624,-80.187378,-33.634313,16.878806,38.534065,34.024111,6.99344,-51.7497,-112.341562,-151.93181,12.5592218,-116.7715113,-62.952543,-51.448214,-28.772792,3.515921,49.242338,81.082285,97.520883,95.536076,71.331825,21.567359,-23.166457,-50.695054,78.9426814,-27.42168286,-113.211538,-98.076923,-70.884615,-38.576923,7.788462,49.096154,68.096154,64.923077,39.096154,-15.076923,-67.576923,-101.211538,-22.96795,45.8000002,-72.08791186,19.973307,56.067898,37.236264,4852,5663,5183.716981
226,4982,92,5515,0,2,S,5243.359392,934550.7047,5,21.245614,66.149123,88,108.754386,178.263158,129.035088,107.631579,131.526316,89.868421,17.798246,5.938596,116.131579,949.210527,655.210527,294,-154.586897,-135.534,-104.451429,-71.131185,-25.095146,24.923276,46.688391,42.311695,15.419215,-43.094088,-103.627373,-143.049428,20.8494862,-107.9249143,-54.809416,-43.001542,-19.762059,12.612857,57.53382,88.764443,105.472588,103.646039,79.391242,29.635991,-14.713908,-42.210938,86.9616264,-18.89271643,-104.72807,-89.166667,-62.166667,-29.219298,16.201754,57.087719,76.157895,73.087719,47.333333,-6.72807,-59.157895,-92.72807,-14.502193,53.973684,-63.41353386,2.394574,55.747044,26.181472,4525,5510,5094.128788
227,5208,93,5600,0,3,W,5132.183077,477387.4234,5,22.380952,71.666667,96.904762,117.349206,192.555556,136.730159,114.31746,141.555556,99,19.222222,5.857143,124.126984,1022.539683,702.507937,320.031746,-164.358197,-145.643477,-114.949009,-81.719045,-34.979612,15.565896,37.21017,32.721114,5.716436,-52.915303,-113.64295,-153.024941,11.2468008,-118.0361317,-64.293868,-52.852322,-30.249078,1.998901,47.788694,79.60998,96.105756,94.153638,69.894865,20.146595,-24.585108,-51.96775,77.5105866,-28.82894714,-114.444444,-99.079365,-72.904762,-39.904762,6.492063,47.365079,66.507937,63.365079,37.920635,-16.587302,-69.015873,-102.650794,-24.411377,44.3301586,-73.51247171,29.037687,52.138805,39.139488,4822,5582,5238.393443
